15:53:24.763 [main] INFO  com.solvd.essay.Main - EssayModule{id=1, moduleDescription='Big equipment module'}
15:53:25.382 [main] INFO  com.solvd.essay.Main - LabTestReport{id=15, essayCode='EA15', dateOfEssay=2024-01-05, essayDescription='Intermediate equipment temperature essay', equipmentForTestModel=EquipmentForTestModel{id=3, modelName='model 3', modelDescription='Medium size equipment', releaseDate=2023-01-01}, batchInfo=BatchInfo{id=2, batchNumber='PR1002'}, employee=Employee{id=1, firstName='john', lastName='smith', personalId='Abc123', birthDate=2000-12-15, salary=1000.0}, essayModule=EssayModule{id=3, moduleDescription='Intermediate equipment module'}}
15:53:25.382 [main] INFO  com.solvd.essay.Main - LabTestReport{id=16, essayCode='EA16', dateOfEssay=2024-01-05, essayDescription='Big equipment temperature essay', equipmentForTestModel=EquipmentForTestModel{id=1, modelName='model 1', modelDescription='Big equipment', releaseDate=2023-01-01}, batchInfo=BatchInfo{id=1, batchNumber='PR1001'}, employee=Employee{id=2, firstName='mary', lastName='jane', personalId='def236', birthDate=2000-05-15, salary=1200.0}, essayModule=EssayModule{id=1, moduleDescription='Big equipment module'}}
15:53:25.382 [main] INFO  com.solvd.essay.Main - LabTestReport{id=17, essayCode='EA17', dateOfEssay=2024-01-05, essayDescription='Small equipment temperature essay', equipmentForTestModel=EquipmentForTestModel{id=2, modelName='model 2', modelDescription='Small equipment', releaseDate=2023-01-01}, batchInfo=BatchInfo{id=1, batchNumber='PR1001'}, employee=Employee{id=2, firstName='mary', lastName='jane', personalId='def236', birthDate=2000-05-15, salary=1200.0}, essayModule=EssayModule{id=2, moduleDescription='Small equipment module'}}
15:53:25.382 [main] INFO  com.solvd.essay.Main - LabTestReport{id=18, essayCode='EA32', dateOfEssay=2023-12-29, essayDescription='essay from java', equipmentForTestModel=EquipmentForTestModel{id=1, modelName='model 1', modelDescription='Big equipment', releaseDate=2023-01-01}, batchInfo=BatchInfo{id=2, batchNumber='PR1002'}, employee=Employee{id=2, firstName='mary', lastName='jane', personalId='def236', birthDate=2000-05-15, salary=1200.0}, essayModule=EssayModule{id=2, moduleDescription='Small equipment module'}}
15:53:25.383 [main] ERROR com.solvd.essay.persistence.jdbcImpl.AbstracDao - null
15:53:25.386 [main] INFO  com.solvd.essay.persistence.jdbcImpl.LabTestReportRepositoryImpl - The update can't be null in any field
15:53:25.386 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - The object is incomplete to update, insert a valid one
15:53:25.389 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - The selected object was deleted successfully row affected: 0
15:53:25.391 [main] INFO  com.solvd.essay.Main - EquipmentForTestModel{id=3, modelName='model 3', modelDescription='Medium size equipment', releaseDate=2023-01-01}
15:53:25.393 [main] ERROR com.solvd.essay.persistence.jdbcImpl.AbstracDao - Duplicate entry 'model 11' for key 'equipment_for_test_model.model_name'
15:53:25.400 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - All the elements were added to the list successfully
15:53:25.401 [main] INFO  com.solvd.essay.Main - EquipmentForTestModel{id=1, modelName='model 1', modelDescription='Big equipment', releaseDate=2023-01-01}
15:53:25.401 [main] INFO  com.solvd.essay.Main - EquipmentForTestModel{id=2, modelName='model 2', modelDescription='Small equipment', releaseDate=2023-01-01}
15:53:25.401 [main] INFO  com.solvd.essay.Main - EquipmentForTestModel{id=3, modelName='model 3', modelDescription='Medium size equipment', releaseDate=2023-01-01}
15:53:25.401 [main] INFO  com.solvd.essay.Main - EquipmentForTestModel{id=5, modelName='model 11', modelDescription='rare model5', releaseDate=2023-12-29}
15:53:25.403 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - The selected object was deleted successfully row affected: 0
15:53:25.406 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - The object was updated successfully the row affected was: 0
15:53:25.414 [main] INFO  com.solvd.essay.Main - EmployeeEmployeeWorkAreas{id=1, employee=Employee{id=1, firstName='john', lastName='smith', personalId='Abc123', birthDate=2000-12-15, salary=1000.0}, employeeWorkArea=EmployeeWorkArea{id=2, areaName='Line production', areaCode='02-area B'}}
15:53:25.421 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - All the elements were added to the list successfully
15:53:25.421 [main] INFO  com.solvd.essay.Main - EmployeeEmployeeWorkAreas{id=1, employee=Employee{id=1, firstName='john', lastName='smith', personalId='Abc123', birthDate=2000-12-15, salary=1000.0}, employeeWorkArea=EmployeeWorkArea{id=2, areaName='Line production', areaCode='02-area B'}}
15:53:25.422 [main] INFO  com.solvd.essay.Main - EmployeeEmployeeWorkAreas{id=2, employee=Employee{id=2, firstName='mary', lastName='jane', personalId='def236', birthDate=2000-05-15, salary=1200.0}, employeeWorkArea=EmployeeWorkArea{id=2, areaName='Line production', areaCode='02-area B'}}
15:53:25.423 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - The selected object was deleted successfully row affected: 0
15:53:25.424 [main] ERROR com.solvd.essay.persistence.jdbcImpl.AbstracDao - null
15:53:25.432 [main] INFO  com.solvd.essay.Main - EmployeeLaboratoryTools{id=1, employee=Employee{id=1, firstName='john', lastName='smith', personalId='Abc123', birthDate=2000-12-15, salary=1000.0}, laboratoryTool=LaboratoryTool{id=1, toolName='gas reader', toolDescription='0.1 m^3 precition gas reader'}}
15:53:25.442 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - All the elements were added to the list successfully
15:53:25.444 [main] INFO  com.solvd.essay.Main - EmployeeLaboratoryTools{id=1, employee=Employee{id=1, firstName='john', lastName='smith', personalId='Abc123', birthDate=2000-12-15, salary=1000.0}, laboratoryTool=LaboratoryTool{id=1, toolName='gas reader', toolDescription='0.1 m^3 precition gas reader'}}
15:53:25.444 [main] INFO  com.solvd.essay.Main - EmployeeLaboratoryTools{id=2, employee=Employee{id=1, firstName='john', lastName='smith', personalId='Abc123', birthDate=2000-12-15, salary=1000.0}, laboratoryTool=LaboratoryTool{id=2, toolName='termometer1', toolDescription='100°C termometer'}}
15:53:25.444 [main] INFO  com.solvd.essay.Main - EmployeeLaboratoryTools{id=3, employee=Employee{id=2, firstName='mary', lastName='jane', personalId='def236', birthDate=2000-05-15, salary=1200.0}, laboratoryTool=LaboratoryTool{id=2, toolName='termometer1', toolDescription='100°C termometer'}}
15:53:25.444 [main] INFO  com.solvd.essay.Main - EmployeeLaboratoryTools{id=5, employee=Employee{id=5, firstName='seth', lastName='Roger', personalId='', birthDate=1993-09-22, salary=1000.0}, laboratoryTool=LaboratoryTool{id=2, toolName='termometer1', toolDescription='100°C termometer'}}
15:53:25.445 [main] ERROR com.solvd.essay.persistence.jdbcImpl.AbstracDao - null
15:53:25.448 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - The selected object was deleted successfully row affected: 0
